проекция перемещения на ось X	s_x=x+x_0
скорость равномерного прямолинейного движения	\vec{&upsilon;}=\frac{\vec{s}}{t}
средняя скорость	&upsilon;_{ср}=\frac{s}{t}
уравнение равномерного прямолинейного движения	x=x_0+&upsilon;_xt
ускорение при равноускоренном движении	\vec{a}=\frac{\vec{&upsilon;}-{\vec{&upsilon;_0}}}{t}
скорость при равноускоренном движении	\vec{&upsilon;}=\vec{&upsilon;_0}-\vec{a}t
перемещение при равноускоренном движении	\vec{s}=\frac{\vec{&upsilon;}+\vec{&upsilon;_0}}{2}t
проекция перемещения при равноускоренном движении от времени	\vec{s}=\vec{&upsilon;_0}t+\frac{\vec{a}t^2}{2}
проекция перемещения при равноускоренном движении без времени	s_x=\frac{&upsilon;_x^2-&upsilon;_{0x}^2}{2a_x}
уравнение равноускоренного движения	x=x_0+&upsilon;_0t+\frac{at^2}{2}
la
частота обраения	T=\frac{t}{N}
период ображения	&nu; = \frac{N}{t}
связь между периодом и частотой обращения	T = \frac{1}{&nu;}
линейная скорость	&upsilon; = \frac{s}{t}
линейная скорость, выраженная через период обращения	&upsilon; = \frac{2\pi r}{T}
линейная скорость, выраженная через частоту обращения	&upsilon; = 2 \pi r &nu;
угловая скорость	\omega = \frac{\varphi}{t}
угловая скорость, выраженная через период обращения	\omega = 2 \pi &nu;
формула связи между линейной и угловой скоростью 	&nu; = \omega r
центростремительное ускорение, выраженное через линейную скорость = \frac{&upsilon;^2}{r}
центростремительное ускорение, выраженное через угловую скорость	a = \omega^2 r
la	
второй закон Ньютона	\vec{a} = \frac{\vec{F_R}}{m}
третий закон Ньютона	\vec{F_1} = -\vec{F_2}
модуль силы трения	F_{тр} = &mu;N
проекция силы упругости	F_{упр x} = -kx
сила тяжести	\vec{F} = m\vec{g}
вес тела на неподвижной или равномерно движущейся опоре(подвесе)	\vec{P} = m\vec{g}
вес тела на опоре(подвесе)Б движущейся с ускорением	\vec{P} = m(\vec{g}-\vec{a})
закон всемирного тяготения	F = G\frac{m_1m_2}{r^2}
ускорения свободного падения	g = G\frac{M}{(R+h)^2}
1-я космическая скорость	&upsilon; = \sqrt{G\frac{M}{R}}
второй закон Ньютона в импульсной форме	\vec{F}t = m\vec{&upsilon;}-m\vec{&upsilon;_0}
закон сохранения импулься двух тел	m_1\vec{&upsilon;_1} +m_2\vec{&upsilon;_2} = m_1\vec{{&upsilon;_1}^\prime} +m_2\vec{{&upsilon;_2}^\prime}
la	
момент силы относительно оси вращения 	M = Fd 
условие равновесия тела, не имеющего оси вращения	\sum_{i=1}^m \vec{F}_i = \vec{0}
условие равновесия тела, имеющего ось вращения	\sum_{i=1}^n M_i = 0
la	
плотность вещества	&rho; = \frac{m}{V}
давление	p = \frac{F}{S}
зависимость давления жидкости от высоты ее столба	p = &rho;gh
сила давления жидкости на дно сосуда	F_{дно} = &rho;gHS_{дно}
сила давления жидкости на боковую поверхность сосуда	F_{бок} = \frac{1}{2}&rho;gHS_{бок}
закон сообщающихся сосудов для разнородных жидкостей	\frac{h_1}{h_2} = \frac{&rho;_1}{&rho;_2}
закон Архимеда	F_a = &rho;gV
формула связи модулей сил, действующих на поршни гидравлической машины	F_2 = F_1 \frac{S_2}{S_1}
la	
работа постоянной силы	A = FS\cdot\cos\cdot\alpha
работа силы трения	A = -F_{тр}s
работа силы тяжести	A = mg(h_1 - h_2)
работа силы упругости	A = \frac{k}{2}(x_1^2 - x_2^2)
мощность при равномерном прямолинейном движении	N = F &upsilon;
мощность 	 N = \frac{A}{t}
кинетическая энергия тела	E_к = \frac{m&upsilon;^2}{2}
потенциальная энергия тела	E_п = mgh
потенциальная энергия упруго деформированного тела	E_п = \frac{kx_2}{2}
полная механическая энергия замкнутой системы тел	E = E_п + E_к = const
теорема о кинетической энергии тела	A = \frac{m&upsilon;_2^2}{2} - \frac{m&upsilon;_1^2}{2}
КПД 	&#951 = \frac{A_п}{A}
КПД 	&#951 = \frac{N_п}{N}
x = A\sin (\omega t +&phi;_0)
&upsilon;_x = &upsilon;_m \cos(\omega t +&phi;_0)
a_x = -a_m \sin(\omega t + +&phi;_0)
\omega = 2 \pi &nu; = \frac{2\pi}{T}
T = \frac{1}{T}
&nu; = \frac{1}{T}
&upsilon;_m = \omega A
a_m = -\omega^2 A
T = 2\pi \sqrt{\frac{m}{k}}
T = 2\pi \sqrt{\frac{l}{g}}
\frac{kA^2}{2} = \frac{m&upsilon;_x^2}{2} + \frac{kx^2}{2} = \frac{m&upsilon;_m^2}{2}
\lambda =&upsilon;T

\nu = \frac{N}{N_A} = \frac{m}{M}
M = m_o N_A
p = \frac{1}{3}nm_o\vec{&upsilon;}^2
p = \frac{2}{3}n\overline{E}
p = nkt
\overline{E} = \frac{3}{2}kT
&upsilon; = \sqrt{\frac{3RT}{M}}
\frac{pV}{T} = const
pV = \frac{m}{M}RT
pv =const при T = const
\frac VT = при p = const
\frac pT = const при V = const

\[U = \frac i2 \frac mM RT\]
\[Q = cm(t_2-t_1)\]
\[C = cm\]
\[Q_п = rm\]
\[Q_{пл} = \lambda m\]
\[A' = p\Delta V\] 
\[Q = \Delta U +A'\]
\[\sum_{i=1}^n Q_i = 0\]
\[&#951 = \frac{T_1 - T_2}{T-1}\]
\[&#951 = \frac{Q_1 - Q_2}{Q_1}\]
la	
закон Кулона 	F = k \frac{\vert q_1  \vert q_2}{&epsilon; r^2}
коэфицент пропорциальнсоти 	k = \frac{1}{4\pi &epsilon;_0} = 9 \cdot10^9 \frac{&Iota; \cdot \iota}{\vert E \vert ё^2}
напряженность электростатического поля	\vec E = \frac{\vec F}{q}
модуль напряженности электростатического поля точечного заряда	E = \frac{\vert q \vert}{&epsilon; r^2}
модуль напряженности электростатического поля, заряженного поля	E = k \frac{\vert q_ш \vert}{&epsilon; (R+r)^2}
принцип суперпозиции электрических полей	\vec E = \sum_{i = 1}^n \vec E_i
потенциал электростатического поля 	&phi; = \frac{W_p}{q}
потенциал электростатического поля точечного заряда	&phi; = \frac k{q}{&epsilon;r}
потенциал электростатического поля заряженного шара	&phi; = k \frac{q_ш}{&epsilon;(R+r)}
потенциал однородного электростатичесого поля 	&phi; = E \cdot d
потенциал электростатического поля системы зарядов	&phi; = \sum_{i = 1}^n &phi;_i
работа по перемещению зарядов в электрическом поле	A = q(&phi;_1 - &phi;_2) = qU
связь между модулем напряженности и напряжением для однородного электростатического поля	E = \frac{U}{d}
